id,base_rank,name,flavor_text,rarity,str,dex,def,agi
245,245,マリンメイド服,つまりどういうメイド服なんだ。そもそもマリンメイドってなんだ。,4,150,112,11,133
246,246,ファイアアルパカ,アルパカではなく、周りのエフェクトが燃えているのでアルパカ本体は無害。更新通知がよく出てくる。,1,58,181,83,84
247,247,マンボウの軟骨,ぷにぷにしており、よく跳ねる。,1,133,168,173,-35
248,248,シビからスープ,ただ辛いだけではなく、痺れを感じさせる本格中華スープ。,1,51,133,65,157
249,249,アークスター,くっつくスリケン。扱いやすい。,1,83,2,168,178
250,250,モスバーガー,[パン　トマト　にく　パン] で構成されたちょっと普通と違うハンバーガー。できたてが美味しい。,1,104,134,194,-26
251,251,先行者,奇怪な動きをするロボット。ビームとかも出る。,2,186,-85,156,138
252,252,かにプ,カニとプリンが両方好きなら一緒に食べればいいよねという、カツカレーと同じ考え方で作られた謎の物体。常に1+1が2になるとは限らない。,1,34,131,156,101
253,253,TFSM,「なにこれ？兵器？」「いや...これは......豆腐そうめんだ...!」「なんでそんなめんどくさい表記になってるの？」,1,123,148,33,88
254,254,タコけしマシーン,タコを消すことができる。変なタイミングで要求される。,1,79,216,124,-26
255,255,鉄砕牙,もふもふ大剣。,2,113,160,95,22
256,256,牛皿,お皿の上位種。大量の肉、しらたき、豆腐が乗ったすき焼きセットみたいなお皿。,1,47,73,175,97
257,257,ダクトテープ,ダクトマンのメイン装備。なんでも修理できちゃうし、なんでも簀巻きにして倒してしまえる。,1,199,-50,50,222
258,258,厚切りメンマ,贅沢な太さのメンマ。一杯のラーメンから2本しか取れない。,1,28,190,166,22
259,259,プラスパワー,コンタックみたいな見た目の薬。強くなれる。,1,177,134,173,-55
260,260,リンゴ飴,外はカリッと、中はじゅわっと...を楽しむ食べ物なのだけど、飴の層が厚いと普通の飴として消化することを強いられてしまうので加減が難しい。,1,106,122,-26,257
261,261,硫酸銅水溶液,カジュアルに毒物をアイテムとして拾ってしまうスピカ一行なのであった。水色できれい。,1,77,78,83,145
262,262,ジェイムデー秘本,古の時代から存在するアーティファクトの一つ。すごく時間がかかるけど、ちょっとずつ読もう。,1,137,-24,200,135
263,263,黒の予言書,歴史書だと思って読んでた本が未来まで続いてて世界の終わりの予言まで見つけちゃった！これから私、どうなっちゃうの～！？,1,38,144,102,122
264,264,翠玉福袋,キャベツのハム包み。煮込み料理でどうぞ。ちょっとしか肉を使わないのに攻撃力がたくさん上がる、コスパ満点料理。,3,151,29,147,59
265,265,チベットスナギツネ,ついてきてくれた。 ......のはいいのだけど、いつもあの顔でこっちを見てくる。,1,79,-10,162,135
266,266,醤油ラーメン,透き通ったスープのあっさり系ラーメン。しみじみとMPが回復する。,1,70,162,58,136
267,267,激辛麻婆豆腐,皿に持ってなおぐつぐつと湧き続ける邪悪な麻婆豆腐。緊張感のある食事シーンにどうぞ。,1,164,-30,20,234
268,268,遠足のしおり,スピカたちが行っているのは探索であって、遠足ではない。世界には遠足気分でこんな所まで来る冒険者がいるのだろうか...,1,158,-13,133,126
269,269,風神の瞳,モンド地方に散らばる失われし風神の瞳。要するに四魂のかけらみたいなもの。たくさん集めよう。,2,-69,156,151,167
270,270,もんどり,いまよ！もんどりうって！！,1,-1,151,143,113
271,271,マンガン電池,重くてパワーの低い乾電池。実験で使う。,1,189,164,147,-38
272,272,割り箸,きれいに割れた。,1,176,93,134,3
273,273,無骨な剣,鋳造してそのまま、刃もつけずにそのまま利用している大剣。,2,80,128,143,60
274,274,トンファー,トの字を描く殴打武器。達人の間合いを測れ。,1,-41,208,130,110
275,275,ぷっちょ,4つこぶがある特徴的なかたちで敵を惑わせる。ときどきチロルも動揺する。,1,165,175,117,2
276,276,ススキ,光を浴びて輝くやわらかい草。くすぐれ！,1,91,111,212,29
277,277,パンジャンドラム,チロル「これはこう転がしてな？」スピカ「うん」チロル「敵のところまでいったら、爆発する」スピカ「そううまくいくの？」チロル「いくといいね」スピカ「そうだね」,1,123,72,58,153
278,278,真鍮の王冠,素材的価値はあんまりないけれど、がんばって削りだしました。,3,80,67,250,12
279,279,瑠璃袋,崖にしか生えないやっかいな花。,3,63,196,201,-53
280,280,十手,であえであえ～～～～！御用だ御用だ！,1,75,133,3,119
281,281,フエ星人,フエラムネの当たり。暗いところで光るフエラムネを模したミュータント。,4,103,120,79,70
282,282,ハッピーパウダー,砂糖+塩+うまみでできたやみつきパウダー。捕食者の指につくことで種を拡散する。,1,70,146,40,150
283,283,ピカチューカステラ,電気ねずみに偶然似たキャラクターを模した焼き菓子。,1,280,-24,61,69
284,284,くものすローブ,蜘蛛の糸を根気よくひたすら編み上げて作ったローブ。圧倒的な耐久性を誇る。,1,67,135,30,149
285,285,觔斗雲,乗れる雲…だが、仙人しか乗れない。,1,159,-8,268,9
286,286,グリルパイン,パイナップルを輪切りにして焼いたやつ。甘酸っぱさが引き立てられてとても美味しい。,2,10,142,137,116
287,287,善玉菌,おなかの調子をよくする。ぼんやりとしたくくりのぼんやりとした生物。,1,9,73,165,140
288,288,悪玉菌,おなかをこわす。なんとなく減ると嬉しくなるぼんやりとしたくくりの生物。,1,156,113,91,50
289,289,サンダー・ボルト,敵は全滅する。,2,148,123,213,-78
290,290,八木アンテナ,家についてるアンテナ。,1,122,100,41,162
291,291,たくあん,パリパリ大根漬け。塩分控えめ。,1,73,290,12,69
292,292,バトルアックス,戦うための斧。命中低くなりがち。,2,33,104,135,102
293,293,蜂の巣,かじって食べる。蜂蜜が詰まってるので甘いが巣本体は消化できない。,1,33,104,196,95
294,294,水筒,旅のお供。ペットボトルまるまる入ります。,1,142,118,87,33
295,295,マグネシウム,よく光りよく燃える。比較的危険な金属。,1,126,124,168,28
296,296,霊素,わずかな霊力の淀み。数種類の霊素の寄り集まりが具現化すると妖精として形を持つ。,1,184,13,253,-1
297,297,魔女帽子,つばの部分が大きくとってある三角帽子。てっぺんがよくヘタれる。,3,178,72,90,25
298,298,銀の鍵,光り輝く不思議な鍵。どこかの何かを開けられる。,1,169,204,-53,84
299,299,振動パック,コントローラの後ろの方に挿して使う。重量バランスが悪くなる。電池式。,1,141,179,46,83
300,300,チャーシュー,まんまる薄切り。甘めの味付け。,1,5,125,138,147
301,301,トミーガン,だがこいつが許すかな！割と傑作めなサブマシンガン。,3,223,-31,-4,254
302,302,オアチュリー,パチュリーを召喚するときの失敗作。5%くらいでこいつが出てくる。,1,260,72,40,-5
303,303,ゴールデンキノコ,イイイイイヤッフフフー！！　加速できるならやれるだけやりたいと言う心理を突く素人殺し。連打に夢中になったスピカは落ちる。,2,105,130,82,89
304,304,金塊,これはいいものだ。,2,32,109,168,101
305,305,瞬足,コーナーで差をつけろ！偏りをあえて作ってあるのでトラックと逆方向には曲がりにくくなる。,1,130,172,-30,158
306,306,ストラディバリウス,今の技術で作ると案外負けてない音が出るらしい。伝説は技術となった。,1,122,135,139,-1
307,307,中籠包,中くらいのサイズの肉まんじゅう。え、そういうのある？,1,56,198,170,-11
308,308,グリピ,グリーンピースである。チロルが勝手に略した。,1,116,213,94,27
309,309,釣竿,ようやくまともなサバイバルアイテム登場。夕食は魚だ！,1,2,142,237,50
310,310,ポイントカード,全部違う店のカードだから楽しくなってコレクションしている。,1,99,130,57,121
311,311,ムラマサブレード,体力が減っているほど強くなる怪しい剣。この手の能力は大抵悪用される。,4,142,99,34,146
312,312,ぺんぺん草,ナズナ。三角形のぺんぺんは実。,1,112,110,129,54
313,313,ヘッドライト,頭につけるタイプのライト。探検隊気分。,1,146,125,17,118
314,314,ハーゲンダッツ,ご馳走だ！！　スピカはガチガチのまま食べるのが好きで、チロルは5分待つ。,2,150,-14,246,70
315,315,氷砂糖,少し透き通った糖の結晶。果実酒を漬けるのが主な用途だが、飴としてガリガリ噛んでももちろん美味しい。,1,23,241,185,1
316,316,ペペロンチーノ,ニンニクと唐辛子とオリーブオイルしかねえ、もうダメだ...! と絶望してしまっても食べられる救いのパスタ。チーノのあたりの響きがいかにもでいいよね。,1,110,33,135,138
317,317,銀の折紙,折紙界で安定のTier2を誇る。そこらのカラー折紙では歯が立たない高級感で児童の価値観を揺さぶる。実は銀しかないパックもある。,3,77,245,93,-10
318,318,するめシート,イカの味がするシート状の物体。整然とした短冊形に切られており、並べるとディストピア感を味わえる。,1,90,107,115,80
319,319,麻婆麺,麻婆豆腐を中華麺の上にかければそれはもう食事だ！500円。大盛り無料。山椒の量は事前申告制。汁なしもできます。,1,61,-38,207,176
320,320,キャノン砲,置いて使う大砲。でかい球をぶつけたら痛い！の単純な理論のもとに様々な進化を遂げた。,1,202,115,46,54
